user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
141,3581,"It’s Monday and PERSON got no time to slack or feel down ,I am happy about this new week and hope all goodness comes with it .\ nI am active ,cheerful ,happy about the new week and of course PERSON gat to win my bosses heart This week .",2024-09-02 12:55:43,0.0,2.0,2,-1.0,-0.1666666666666667
141,3582,I am so glad that my work got acknowledged today \nThis happened several months back and now it feels like I am on top of the world \nI know this means I gat to push harder go further and do stuffs right \nBut yes am not stopping I keep pushing,2024-09-02 22:11:27,1.0,1.0,2,-1.0,-0.1666666666666667
141,3583,"I feel glad about today and all that u have seen and heard so far ,I am hopeful and excited for great news and greatness today I would say that has made me positive and somewhat happy too \nI should do a great job at work to feel even better",2024-09-03 12:32:15,0.0,1.0,2,-1.0,-0.1666666666666667
141,3584,"Stressed , Tired , Downcast , Sad , Annoyed",2024-09-03 22:05:17,-2.0,0.0,2,-1.0,-0.1666666666666667
146,3706,"Tired , Annoyed , Stressed , Worried , Confused",2024-07-23 12:32:27,-1.0,0.0,1,0.8333333333333334,0.3333333333333333
146,3707,I am tired because I had a long workday . I am stressed about my class and upcoming events . I am excited because I will eat food and watch a TV show . I am relieved because I do not need to work tomorrow .,2024-07-23 22:33:11,-2.0,0.0,1,0.8333333333333334,0.3333333333333333
146,3708,I am feeling active because I got enough sleep . I am feeling calm because I am not working today . I am feeling nervous and hopeful because I need to complete tasks today . I am feeling happy because the weather is nice and cool .\ n,2024-07-24 12:17:13,0.0,2.0,1,0.8333333333333334,0.3333333333333333
146,3709,"Relaxed , Hopeful , Determined , Calm , Excited",2024-07-24 17:16:19,0.0,1.0,1,0.8333333333333334,0.3333333333333333
146,3710,I am feeling tired because I ate dinner and want to sleep . I am feeling dizzy from looking at my laptop and phone too much . I am feeling determined to study for my test and complete my tasks . I am feeling dreadful about going to work tomorrow .\ n,2024-07-24 22:01:58,-1.0,0.0,1,0.8333333333333334,0.3333333333333333
146,3711,"Tired , Sleepy , Annoyed , Frustrated , Bored",2024-07-25 22:30:15,-1.0,1.0,1,0.8333333333333334,0.3333333333333333
146,3712,"Calm , Relaxed , Excited , Determined , Scared",2024-07-26 22:49:57,0.0,0.0,2,0.8333333333333334,0.3333333333333333
146,3713,I feel disappointed and frustrated because studying for my class is difficult . I feel sad because summer is almost over and I did not have much fun . I feel overwhelmed because I still have a lot left to do to prepare for school .,2024-07-27 17:24:14,-1.0,1.0,2,0.8333333333333334,0.3333333333333333
146,3715,"Stressed , Worried , Overwhelmed , Frustrated , Annoyed",2024-07-28 17:33:33,0.0,1.0,2,0.8333333333333334,0.3333333333333333
146,3716,"Happy , Proud , Determined , Focused , Bored",2024-07-28 22:00:44,1.0,1.0,2,0.8333333333333334,0.3333333333333333
146,3717,I am happy because I studied hard and did well on my test . I am determined because I am almost done with my class . I am relieved because I can relax and rest . I am excited because I bought new shoes for school . I am sad that summer is almost over .,2024-07-29 17:58:14,1.0,1.0,2,0.8333333333333334,0.3333333333333333
146,3718,"Nervous , Worried , Conflicted , Scared , Stressed",2024-07-29 22:14:30,-1.0,2.0,2,0.8333333333333334,0.3333333333333333
162,4136,"I am feeling pretty on edge because someone in one of my classes just had a medical emergency , but I also felt on edge and stressed to a lesser extent beforehand . I ' m also feeling a little numb and not ""all there ,"" but not sad or depressed . I am quite aware of my heartbeat , but I am not sure if it ' s actually faster , and I have been a little twitchy all morning . I have found myself biting my lips because I ' m nervous , and my stomach feels a little out of sorts .",2024-11-11 12:34:49,-2.0,2.0,1,1.0,0.0
162,4137,"Calm , Sleepy , Contemplative , Quiet , Slightly tense",2024-11-11 17:01:14,1.0,1.0,1,1.0,0.0
162,4138,"I ' m a bit on edge , my stomach feels a little tight , but I also feel somewhat content after talking with my mom . I am kind of in the verge of tears , actually , but I can ' t totally pinpoint why . I ' m feeling conflicting emotions , and I ' m excited to go to sleep tonight",2024-11-11 22:03:30,-1.0,1.0,1,1.0,0.0
162,4139,"I am generally happy , in a group of people , and not very stressed . I am feeling fulfilled and like I ' m having fun , but not overexcited or overwhelmingly happy . Still a bit of remaining stress but not too much .",2024-11-12 17:39:46,1.0,1.0,1,1.0,0.0
162,4140,"Tired , Mild , Attentive , Helpful , Resigned",2024-11-12 22:01:06,-2.0,0.0,1,1.0,0.0
162,4141,"Tired , Calm , Accomplished , Scattered , Anticipatory",2024-11-13 17:02:11,1.0,2.0,1,1.0,0.0
162,4142,"I am tired , frustrated , and have a tiny headache . I am sleepy and annoyed at some circumstantial things , and I would like to just be asleep . I am also a bit overwhelmed with things at the moment on a sensory level",2024-11-13 22:01:07,-1.0,1.0,1,1.0,0.0
162,4143,"I am stressed and my stomach is turning a little bit , I ' m irritated and overthinking , most of it is irritation , and I am also feeling tense . A lot of it is circumstantial but I am quite stressed on several levels",2024-11-14 12:11:11,-2.0,2.0,1,1.0,0.0
162,4144,"I am feeling a little pissed off , a little irritated , and not altogether great . I am also overwhelmed and a tiny bit sad , but not a lot . I am ready for the day to be over by now , but I still have lots to do .",2024-11-14 17:00:12,-2.0,0.0,1,1.0,0.0
162,4145,"I am multitasking and slightly frustrated , a little overwhelmed , and sort of annoyed , but I also feel sad and like I am walking on eggshells . I also feel stupid and rude to the people around me because of something that my roommate said to me earlier",2024-11-14 22:08:36,-1.0,1.0,2,1.0,0.0
162,4146,"Professional , Determined , Accomplished , Happy , Tired",2024-11-15 12:12:01,0.0,2.0,2,1.0,0.0
162,4147,"Happy , Included , Confident , Sleepy , Loved",2024-11-15 17:07:05,1.0,1.0,2,1.0,0.0
162,4148,"Intrigued , Happy , Excited , Nervous , Tired",2024-11-15 22:00:21,1.0,2.0,2,1.0,0.0
162,4149,"Happy , Excited , Funny , Energetic , Loved",2024-11-16 12:00:32,2.0,2.0,2,1.0,0.0
162,4150,"I am sleepy , but I am not sad . I am just tired , a tiny bit frustrated with myself and an assignment I am working on , and thinking a lot . It has been a good day and I am feeling mostly just mild at the moment",2024-11-16 17:15:29,-1.0,0.0,2,1.0,0.0
162,4151,"Calm , Happy , Inquisitive , Content , Sleepy",2024-11-16 22:06:48,2.0,1.0,2,1.0,0.0
162,4152,"Stressed , Unsure , Excited , Tired , Hungry",2024-11-17 17:01:16,0.0,1.0,2,1.0,0.0
162,4153,"Happy , Confident , Calm , Active , Determined",2024-11-18 12:00:57,-2.0,0.0,2,1.0,0.0
169,4286,"Family does not want me . They have left me out of every family event . I hate myself for that . I want to be counted as family as we . It is unfair to be a woman , tou have no value . I have self esteem or live for myself .",2024-08-09 12:02:09,-2.0,2.0,1,0.1999999999999999,-0.3289473684210526
169,4287,"Family does not want me . They have left me out of every family event . I hate myself for that . I want to be counted as family as we . It is unfair to be a woman , tou have no value . I have self esteem or live for myself .",2024-08-09 17:01:20,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4288,I am feeling better than yesterday and have a better mood as well . I am still low on my self esteem and want to love myself . I hope to be a parent and partner for my family . I want to enjoy my weekend with them and cook delicious meals .,2024-08-10 17:01:30,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4289,I am feeling better than yesterday and have a better mood as well . I am still low on my self esteem and want to love myself . I hope to be a parent and partner for my family . I want to enjoy my weekend with them and cook delicious meals .,2024-08-11 12:58:01,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4290,I am feeling better than yesterday and have a better mood as well . I am still low on my self esteem and want to love myself . I hope to be a parent and partner for my family . I want to enjoy my weekend with them and cook delicious meals .,2024-08-11 17:50:03,0.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4291,I am feeling better than yesterday and have a better mood as well . I am still low on my self esteem and want to love myself . I hope to be a parent and partner for my family . I want to enjoy my weekend with them and cook delicious meals .,2024-08-11 22:35:40,-2.0,1.0,1,0.1999999999999999,-0.3289473684210526
169,4292,"Happy , Content , Useful , Satisfaction , Mature",2024-08-12 12:39:26,1.0,2.0,1,0.1999999999999999,-0.3289473684210526
169,4293,I am feeling a little bit nervous and worried about the future .   I want to say I am not looking forward to the elections in November .   I think people have become evil and toxic which is affecting their mental health .,2024-08-12 17:25:58,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4294,"Cool , Humor , Satisfaction , Hungry , Foodie",2024-08-12 22:21:55,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4295,I am doing better today . I want to work hard and be happy . I want to be able to take care of my family ' s needs and wants and be a good parent . I hope to help my son with college and take the stress away from his life .,2024-08-13 12:37:43,0.0,1.0,1,0.1999999999999999,-0.3289473684210526
169,4296,"Cool , Relax , Fun , Hungry , Happy",2024-08-13 17:01:16,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4297,I am feeling a little bit nervous and worried about the future .   I want to say I am not looking forward to the elections in November .   I think people have become evil and toxic which is affecting their mental health .,2024-08-13 22:13:00,-2.0,1.0,1,0.1999999999999999,-0.3289473684210526
169,4298,I am feeling ok and worried about the future . I want to be a good citizen and have money to take care of my family . I hope for them to be happy and content . I want to spend money for education and other activities to better myself and my family .,2024-08-14 12:36:31,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4299,I am content and working to make sure my family is supported and loved . I want to give them a home and others things to grow and be productive citizens . I am doing the best that I can . I am content and happy .,2024-08-14 17:18:58,-2.0,1.0,1,0.1999999999999999,-0.3289473684210526
169,4300,I am happy and relaxed . I want to go to bed and be happy . I am having a good day and looking forward to the weekend soon . It has been a hard working week and I am looking forward to it ending . I am so trying to save money .,2024-08-14 22:08:57,1.0,2.0,1,0.1999999999999999,-0.3289473684210526
169,4301,I am enjoying my day . Hoping to travel a little and go out with my family for the weekend . I like traveling and learning about the new cultures . It is fun and educational . I want to learn new things .,2024-08-15 12:34:03,1.0,2.0,1,0.1999999999999999,-0.3289473684210526
169,4302,"Worried , Content , Anxious , Nervous , Happy",2024-08-15 17:07:11,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4303,I am relaxed and trying to make it through the day . I have anxiety and nervousness which is leading to depression . I wan to be happy and trying really hard to keep myself together for my family . I hope to be caring and successful member of society .,2024-08-15 22:02:08,-2.0,2.0,1,0.1999999999999999,-0.3289473684210526
169,4304,I am happy to be here and looking forward to the week . I will be going on a short trip with my family and looking to have a good time on it . Schools will be opening soon and the kids are happy to gi back . I hope they have a good school year .\ n,2024-08-16 12:01:38,1.0,1.0,1,0.1999999999999999,-0.3289473684210526
169,4305,"I am happy to have had a wonderful ,   delicious lunch with my husband . It made him happy and content . I want to give to others and be a part fo their lives . It brings be joy and happiness . I hope others feel it as well .",2024-08-16 17:04:45,-2.0,0.0,1,0.1999999999999999,-0.3289473684210526
169,4306,I had a beautiful day with family and I am very pleased with myself .   I hope everyone is happy and content and have their wishes come true . I hope to better myself and grow with my family . Cheers to a wonderful day and weekend .,2024-08-16 22:22:11,1.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4307,"Relax , Happy , Content , Worried , Anxious",2024-08-17 22:02:12,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4308,I am worried about the future of my family . \nI want to work hard and be helpful to my family . I am enjoying my weekend and end of summer school . I had a delicious breakfast and content . I want to have cale today .,2024-08-18 12:51:28,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4309,"Happy , Full , Content , Relaxed , Worried",2024-08-18 17:29:54,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4310,"Tired , Worried , Anxious , Sleepy , Work",2024-08-18 22:05:07,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4311,"Work , Worried , Anxiety , Money , Future",2024-08-19 12:10:00,-2.0,1.0,2,0.1999999999999999,-0.3289473684210526
169,4312,"Tired , Worried , Anxiety , Bills , Stress",2024-08-19 17:13:51,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4313,I want to enjoy my life . It is a lot work to have a stable home .\ nI am worried about the future . I am always anxious and nervous .   I hope everyone is happy and healthy and have a great week ahead . I am hungry and looking forward to dinner .,2024-08-19 22:01:21,-2.0,2.0,2,0.1999999999999999,-0.3289473684210526
169,4314,"Anxiety , Worried , Work , Stress , Future",2024-08-20 12:01:12,0.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4315,"Working , Stress , Worries , Anxiety , Future",2024-08-20 17:01:19,-2.0,1.0,2,0.1999999999999999,-0.3289473684210526
169,4316,"Hungry , Stress , Worried , Anxiety , Overwhelmed",2024-08-20 22:40:39,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4317,I am working extremely hard to get extra money . I want to take the family on a short trip . I hope to save and be able to pay all the bills this money . I want to give the best I can to the kids and save for the future . ORG is very hard to navigate . \n \ n \ n,2024-08-21 12:31:02,1.0,1.0,2,0.1999999999999999,-0.3289473684210526
169,4318,I am worried and anxious .   I am worried about bills and food and college . I want my family to be happy and content .   I don ' t want to worry them and enjoy life . I hope to be a good parent . I am looking forward to a mini trip .,2024-08-21 17:01:59,1.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4319,"Stress , Worried , Content , Anxiety , Happy",2024-08-21 22:01:25,0.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4320,I am worried and the stress is affecting my body . It hurts my muscles and my body is not listening to me . I want to make sure I don ' t want to become a burden on my family and children .\ nI work too hard and sometimes want a break .,2024-08-22 12:06:34,0.0,1.0,2,0.1999999999999999,-0.3289473684210526
169,4321,"Hungry , Worried , Stressed , Anxious , Life",2024-08-22 17:25:34,-2.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4322,"Worried , Anxiety , Stress , Hungry , Over work",2024-08-22 22:20:11,-1.0,0.0,2,0.1999999999999999,-0.3289473684210526
169,4323,I am excited about the weekend and spending time at home with my family .\ nWork has been a nightmare and I wish I could retire . I want to make and cook at home and enjoy the beauty of life . I will summer very much .,2024-08-23 12:54:26,-1.0,1.0,2,0.1999999999999999,-0.3289473684210526
169,4324,"Hungry , Stress , A lot of work , Weekend , Content",2024-08-23 17:13:55,0.0,1.0,2,0.1999999999999999,-0.3289473684210526
173,4438,"Excited , Hopeful , Tired , Annoyed , Optimistic",2024-10-26 12:13:33,1.0,1.0,1,1.0,0.0
173,4439,"Tired , Annoyed , Sick , Frustrated , Exhausted",2024-10-27 17:01:19,-1.0,0.0,1,1.0,0.0
173,4440,"Tired , Rested , Sick , Content , Ready",2024-10-27 22:57:53,0.0,1.0,1,1.0,0.0
173,4441,"Tired , Content , Accomplished , Frustrated , Hopeful",2024-10-28 22:01:21,0.0,1.0,2,1.0,0.0
173,4442,"I’m feeling good , happy , and accomplished at this moment . I’ve had a good day with loved ones and have been relaxing and just enjoying the day . Its refreshing to have a day without too many plans or too much going on . I’m really enjoying the day so far .",2024-11-01 17:50:48,2.0,1.0,2,1.0,0.0
173,4443,"Tired , Proud , Stressed , Excited , Nervous",2024-11-04 12:07:31,1.0,0.0,2,1.0,0.0
182,4641,"I am tired from the events this week . I am also a little anxious about upcoming events .   This time of year is hard . I am looking forward to summer , but there’s a lot to do before then . I also get anxious when I have a lot of free time . I feel like I have to fill the time .",2024-06-12 17:04:32,1.0,1.0,1,0.3333333333333333,-0.3333333333333333
182,4642,"Curious , Spirited , Grateful , Content , Lucky",2024-06-13 12:02:49,1.0,2.0,1,0.3333333333333333,-0.3333333333333333
182,4643,"Cranky , Tired , Drained , Aggravated , Frustrated",2024-06-13 22:13:16,-2.0,0.0,1,0.3333333333333333,-0.3333333333333333
182,4644,"Calm , Focused , Relaxed , Inquisitive , Grateful",2024-06-14 12:00:45,1.0,0.0,2,0.3333333333333333,-0.3333333333333333
182,4645,I am feeling okay . I am nervous about this weekend and how I will make everyone feel special . I have a lot to do . 200 words is a lot of words .   I hope my weekend goes well . Right now my dogs are barking and that is adding to my stress .,2024-06-15 17:21:28,-1.0,2.0,2,0.3333333333333333,-0.3333333333333333
182,4646,"I am feeling pretty good . It’s the end of the school year . I am floundering a little bit , because there’s a lot of work to do and I am not sure where to start . I’ll feel better when I get to work tomorrow .",2024-06-17 17:01:01,1.0,0.0,2,0.3333333333333333,-0.3333333333333333
