user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
63,4659,"Happy , Cool , Delightful , Reserved , Active",2024-11-13 22:02:43,7,True,1.0,1.0
63,4661,"Calm , Warmth , Lightheaded , Anxious , Cool",2024-11-14 12:01:08,7,True,0.0,1.0
63,4665,"Active , Happy , Cool , Amazing , Reserved",2024-11-15 22:15:06,7,True,0.0,2.0
63,4667,"Happy , Calm , Relaxed , Cool , Coordinated",2024-11-16 22:10:56,7,True,1.0,2.0
63,4669,"Active , Cool , Happy , Reserved , Demure",2024-11-17 17:14:16,7,True,1.0,1.0
63,4670,"Happy , Cool , Satisfied , Reserved , Active",2024-11-17 22:17:09,7,True,1.0,1.0
63,4672,"Active , Cool , Happy , Amazed , Qualified",2024-11-18 22:03:52,7,True,0.0,2.0
63,4674,"Cool , Calm , Reserved , Relaxed , Good",2024-11-19 17:40:12,7,True,2.0,0.0
63,4675,"Happy , Cool , Reserved , Good , Calm",2024-11-19 22:01:58,7,True,1.0,1.0
63,4678,"Calm , Cool , Reserved , Fine , Amazed",2024-11-20 22:03:50,7,True,2.0,0.0
63,4681,"Happy , Cool , Active , Fine , Reserved",2024-11-21 22:11:13,7,True,2.0,1.0
63,4683,"Enthusiastic , Excited , Lively , Relaxed , Serene",2024-11-22 12:11:32,7,True,2.0,2.0
63,4686,"Happy , Active , Cool , Fine , Reserved",2024-11-23 22:24:00,7,True,2.0,1.0
63,4687,"Active , Happy , Excited , Cool , Reserved",2024-11-24 17:23:54,7,True,2.0,1.0
91,652,I am feeling relaxed . I am happy i attended homecoming today and was able to hang out with friends and coworkers to have a fun day . I am also feeling ready for tomorrow since I have some stressful projects coming up .,2024-10-26 22:25:57,7,False,2.0,1.0
91,653,"I am currently feeling very calm . I am completing the work I said I would do today , which makes me happy . I am also sad that I couldn’t do my campus job today because of a transport issue , but it’s ok .",2024-10-27 17:00:33,7,False,2.0,1.0
91,655,"I am currently feeling tired but I am also very happy . I was able to eat a good breakfast at work today which was nice , and got a decent night’s sleep last night which I am happy about . I am also hungry at the moment .",2024-10-28 17:01:29,7,False,0.0,2.0
91,656,I am currently feeling happy . I am in class helping other students learn and giving them advice about how to solve the problems we are being given in the class . I am glad to be collaborating with them .,2024-10-28 22:09:03,7,False,1.0,0.0
91,660,Currently I am feeling content . I woke up feeling refreshed and am very energized at the moment . I am excited to go to class today because we are going to do some group work today and I have friends in class to see .,2024-10-30 17:08:07,7,False,-1.0,0.0
91,661,"I am feeling very happy right now . I am attending an event that my roommate is hosting on campus . I am helping out with it and having a good time hanging out . I am also feeling kind if tired , I was up late last night .",2024-10-30 22:51:42,7,False,0.0,1.0
91,662,I am currently feeling very happy . I am at work helping my boss get through some projects for the day . I am also excited for today since it’s halloween . I will be going to a party with my girlfriend tonight to have a good time and enjoy ourselves .,2024-10-31 12:21:28,7,False,0.0,2.0
91,663,I am currently feeling very happy . I am excited for Halloween and parties and a lot of other fun activities that are happening tonight . I am also content because I think I did a good job at work today . I was going around helping my boss .,2024-10-31 17:01:24,7,False,0.0,0.0
91,665,"I am currently feeling very happy . Halloween was fun last night , and I had a good time hanging out with people and going out for the night . I also am glad to have met some new people who were really cool last night .",2024-11-01 17:00:40,7,False,1.0,0.0
91,667,I am currently feeling very happy but also very tired . I was up late last night and I had to wake up early today for work . My work for the day is a large shift that is a very important conference for the ORG on campus .,2024-11-02 12:23:00,7,False,1.0,0.0
91,669,I am currently feeling very happy right now because I am watching one of my favorite hockey teams play and they are winning . I am also feeling tired from not sleeping well last night and getting woken up early this morning to loud banging in my dorm .,2024-11-03 17:16:58,7,False,2.0,1.0
91,673,"I am currently feeling very annoyed . I missed the survey from this morning so I know I probably won’t be getting that extra bonus for completing all of them . I am otherwise feeling decent , slightly tired .",2024-11-04 22:16:59,7,False,1.0,0.0
91,676,I am currently feeling stressed out because I am late for my class . I woke up late today and took a long time to get ready for class . I am also slightly annoyed because I stopped myself from investing in some stocks last night and now they have all shot up from the election .,2024-11-06 17:30:06,7,False,-1.0,0.0
91,677,"I am currently feeling very tired and sluggish . I definitely need to fix my sleep schedule tonight and go to bed early , especially since I have work early in the morning tomorrow and the day after . It would also be nice to wake up before 12pm normally .",2024-11-06 22:12:46,7,False,0.0,0.0
91,678,"I am currently feeling very tired . I have not been getting very good sleep the past week or so , and it is getting very annoying having little sleep each night or waking up super late and starting my day late . I had to buy melatonin for this issue .",2024-11-07 12:07:41,7,False,1.0,0.0
91,680,I am currently feeling very tired from today . I drank an energy drink before to keep myself awake to do some work throughout the day and so I can fall asleep easily tonight . It didn’t work too well and I didn’t get much work done .,2024-11-07 22:02:51,7,False,0.0,0.0
91,651,"Happy , Relaxed , Excited , Enthusiastic , Energetic",2024-10-26 17:04:35,7,True,1.0,2.0
91,654,"Happy , Energetic , Enthusiastic , Hungry , Focused",2024-10-27 22:03:20,7,True,1.0,1.0
91,657,"Calm , Relaxed , Hungry , Happy , Enthusiastic",2024-10-29 17:00:51,7,True,1.0,0.0
91,658,"Happy , Joyful , Excited , Content , Hungry",2024-10-29 22:32:59,7,True,0.0,0.0
91,664,"Enthusiastic , Happy , Joyful , Excited , Energetic",2024-10-31 22:04:08,7,True,0.0,0.0
91,666,"Happy , Joyful , Content , Full , Excited",2024-11-01 22:00:59,7,True,1.0,0.0
91,668,"Happy , Excited , Enthusiastic , Tired , Content",2024-11-02 17:01:00,7,True,1.0,0.0
91,671,"Tired , Happy , Hopeful , Content , Full",2024-11-03 22:13:59,7,True,1.0,0.0
91,672,"Happy , Tired , Enthusiastic , Content , Excited",2024-11-04 17:24:48,7,True,1.0,0.0
91,674,"Tired , Exhausted , Quiet , Content , Hungry",2024-11-05 17:15:38,7,True,0.0,0.0
91,675,"Tired , Anxious , Exhausted , Slow , Sluggish",2024-11-05 22:05:56,7,True,0.0,1.0
91,679,"Tired , Hyper , Anxious , Nervous , Exhausted",2024-11-07 17:01:07,7,True,1.0,0.0
91,682,"Tired , Energetic , Full , Happy , Excited",2024-11-08 12:06:16,7,True,1.0,0.0
91,683,"Tired , Hungry , Happy , Energetic , Hopeful",2024-11-08 17:16:46,7,True,1.0,0.0
91,684,"Tired , Anxious , Happy , Doubtful , Excited",2024-11-08 22:03:18,7,True,0.0,1.0
108,1878,"Happy , Calm , Excited , Good , Active",2024-10-14 12:31:38,7,True,2.0,1.0
108,1879,"I am currently feeling active , good and happy . Without feeling weak , I have been working and feeling active lately and with the help of my brother around working together , it has been fun and have not been feeling down so I have good",2024-10-14 17:02:04,7,False,2.0,1.0
108,1880,"Feeling good and active . I am not feeling emotional , physical and mentally drained because I am currently working and going about my daily business which nothing is intervening with it and not stresses or nervous about anything",2024-10-14 22:02:17,7,False,2.0,1.0
108,1881,"I am feeling calm and relax . I am on the sofa resting , telling good and not worried of anything around just focusing on the positive things I can get done and contribute . So I am good and fine and optimistic about my work .",2024-10-15 12:03:00,7,False,2.0,1.0
108,1882,"Calm , Cool , Relaxed , Reserved , Gentle",2024-10-15 17:23:33,7,True,2.0,0.0
108,1883,"Happy , Active , Calm , Relax , Lovely",2024-10-16 12:04:30,7,True,2.0,1.0
108,1885,I am feeling good and active . I am not down or feeling depressed . I have a strong mind and I am happy right now . I have been smiling and wondering how blessed I am which brings joy to my heart and that makes me feel good,2024-10-16 17:01:28,7,False,2.0,1.0
108,1886,"Happy , Active , Strong , Lovely , Calm",2024-10-17 12:02:24,7,True,2.0,1.0
108,1887,"Calm , Relax , Active , Alert , Happy",2024-10-17 17:06:09,7,True,2.0,1.0
108,1888,"Calm , Relax , Happy , Active , Strong",2024-10-18 12:11:39,7,True,2.0,1.0
108,1889,"Excited , Calm , Lovely , Happy , Active",2024-10-18 17:09:05,7,True,2.0,1.0
108,1890,"I am currently feeling good and calm , happy . This is because I am off from work today so I will be chance to rest and get lot of things done and also do my chores , little cleaning and so on . So I am relaxed of not having to think of anything",2024-10-19 12:01:49,7,False,2.0,1.0
108,1891,"Happy , Calm , Active , Excited , Relaxed",2024-10-20 12:06:50,7,True,2.0,1.0
108,1892,I am currently happy and good to go . I have no worries and I am feeling refreshed and relaxed even with the situation around . I never back down been happy . I am currently active also and willing to go miles to get with so ever I want to get,2024-10-20 17:01:29,7,False,2.0,1.0
108,1893,"Happy , Calm , Excited , Relaxed , Joyful",2024-10-21 12:06:28,7,True,2.0,1.0
108,1894,"I am fine , happy and good . And I am currently active and doing activities gladly . I am currently excited with the way things are going , I not nervous or emotionally affected in any way because I did not allow anything to affect my joy and I have keep things that too",2024-10-21 17:04:28,7,False,2.0,1.0
108,1896,I am currently happy and feeling calm because everything is going as plan and having control of things around . I am happy because even at my work place things are working well with no complications . I feel strong and healthy because I eat well and feel health I ' m and out,2024-10-22 12:07:48,7,False,2.0,1.0
108,1897,"Happy , Calm , Strong , Lovely , Active",2024-10-22 17:01:28,7,True,2.0,1.0
108,1898,"I am feeling super good because I had a good news from my cousin , therefore I am feeling active and happy . I have been good and going out tonight to celebrate with a few friends on the good news . I am excited about the people around me and what I have been enjoying since the month began too",2024-10-23 12:36:32,7,False,2.0,1.0
108,1899,"I feeling active and good . I   not nervous about anything , no stress . I am not emotional   drained at all but I am active and strong . No reason to think negatively or be depressed and feeling okay and to crown it all I am very happy",2024-10-23 17:58:33,7,False,2.0,1.0
108,1900,"Happy , Excited , Active , Joyful , Good",2024-10-23 22:47:05,7,True,2.0,1.0
108,1901,"Happy , Active , Strong , Excited , Good",2024-10-24 12:05:17,7,True,2.0,1.0
108,1902,"I am currently happy and good . I am excited and joyful . I am not nervous or sad about anything , talkless of been depressed . I am feeling good and active with no complain about anything . I am up and grateful about life and I am not down with any thought whatsoever",2024-10-24 17:09:38,7,False,2.0,1.0
108,1903,"I am currently feeling good and active . I am not bothered about thing around , I am feeling excited and happy . I am not depressed or feeling ill toward anyone or coworkers I am strong and feeling good .",2024-10-25 12:02:35,7,False,2.0,1.0
108,1904,I am currently fine and good . No form of depression or stress . I am feeling happy and active . I don ' t feel down in any way or thinking about any thing . I am not sad but happy with the things going on in my life currently .,2024-10-25 17:27:57,7,False,2.0,1.0
108,1905,"At the moment and right now I feel excites because I get to have amazing and wonderful time with family , friends we get to talk about amazing things and doing fun stuffs together like playing games and watching series together which always mke me happy and less worried about life hitches",2024-10-26 17:23:30,7,False,1.0,0.0
108,1911,"Happy , Calm , Excited , Joyful , Rejoicing",2024-10-26 22:08:17,7,True,2.0,1.0
108,1912,"I am happy and currently active without any form of depression or nervous . I am currently excited and calm , I am not nervous and worried about anything I am good and not depressed at all . I am not thicking about anything bad and not feeling sad",2024-10-27 12:01:42,7,False,2.0,1.0
81,5207,I ' m currently feeling a little down because I ' m sick but I have to keep on going to raise my children . I ' m also hopeful that I can get rid of this by the end of the day . I ' m also feeling unsupported because I ' m a single mother .,2024-09-23 17:23:30,7,False,0.0,1.0
81,5208,I ' m feeling a little aggravated and unsupported . Being a single mother is hard and having to co-parent makes it even harder when you ' re not on the same page . I ' m also feeling sluggish due to being sick .,2024-09-23 22:22:43,7,False,0.0,1.0
81,5209,"Exhausted , Overwhelmed , Unsupported , Annoyed",2024-09-24 12:08:24,7,True,-2.0,0.0
81,5210,"Exhausted , Annoyed , Unheard , N/a , N/a",2024-09-24 17:26:25,7,True,-2.0,0.0
81,5211,"Determined , Hopeful , Content , N/a , N/a",2024-09-24 22:03:28,7,True,0.0,1.0
81,5212,"Content , Indifferent , Neutral , Level , N/a",2024-09-25 12:12:46,7,True,1.0,0.0
81,5213,Currently I ' m feeling tired due to staying up with the children last night . I ' m also grateful my baby ' s cold seems to be getting better . Work is going well so I ' m content with the day . It ' s getting closer to the end of the month and I ' m hoping unexpected money comes from somewhere so that I can make ends meet .,2024-09-25 17:06:26,7,False,1.0,0.0
81,5214,"Annoyed , Overstimulated , Overwhelmed , N/a , N/a",2024-09-25 22:00:40,7,True,0.0,1.0
81,5215,I am feeling kind of lethargic . I am currently exhausted . I can never get a break from these children . I just need to get a good night ' s rest . I wish I had support to ease this feeling of being overwhelmed .,2024-09-26 12:18:10,7,False,0.0,1.0
81,5216,"Calm , Content , Neutral , Leveled",2024-09-27 12:05:24,7,True,1.0,0.0
81,5217,"Grateful , Joyful , Thankful , N/A , N/A",2024-09-27 17:09:53,7,True,1.0,1.0
81,5218,"Calm , At peace , Satisfaction , N/a , N/a",2024-09-28 17:00:54,7,True,1.0,0.0
81,5219,"Calm , Content , Leveled , At peace",2024-09-28 20:38:51,7,True,2.0,0.0
81,5220,"Sad , Unsuccessful , Failure , Disappointed",2024-09-29 12:07:39,7,True,-2.0,1.0
81,5221,I am currently feeling leveled . I don ' t have any bad or good emotions I just feel based line . Neutral would be the best way to describe it . The day is just getting started . I am starting to have a problem with this 200 word minimum .,2024-09-30 12:31:19,7,False,0.0,1.0
81,5222,"Annoyed , Regretful , Tired , N/a , N/a",2024-09-30 17:08:31,7,True,0.0,1.0
81,5223,It is the end of my day and i am worn out . I did not get to take a nap today . I wish my babies will just go to sleep right away so that I can get more than 4 hours of sleep . I ' m feeling very sluggish .,2024-10-01 22:16:36,7,False,-2.0,0.0
81,5264,"Exhausted , Withdrawn , Socially drained , N/a , N/a",2024-10-02 22:42:54,7,True,0.0,0.0
81,5265,This morning has been without stop since the children has woken up so I ' m feeling very rushed . I have just been going through the motions feeling numb . I feeling I am in a dream that I can control . I do not have 200 words worth of feelings .\ n,2024-10-03 12:03:05,7,False,0.0,2.0
81,5266,"Overstimulated , Exhausted , Overwhelmed , Resentment , N/a",2024-10-03 22:06:47,7,True,-2.0,0.0
180,4548,"I am feeling sluggish because of the cloudy weather . My eyelids feel a bit heavy but the rest of me feels awake . I’m feeling anxious from an interaction with another car I had while driving . He almost hit me when driving around me and when he got in front of me he flipped the bird . I’m also feeling irritated from an interaction I had with her this morning . I was leaving for work and she stopped me to get me to bring my sister her backpack . My sister is currently at my dad’s and she forgot her school work at my mom’s . I offered to bring the backpack last night but my mom told me not to worry about it , so i’m frustrated that there was a whole song and dance about this simple task that I could have done with no fuss . I miss my girlfriend as well , so I’m sad . They go out with their friends very weekend and I usually get FOMO since I just moved back home and I don’t have a friend group yet , so there’s loneliness in there too .",2024-09-28 12:17:48,7,False,-1.0,1.0
180,4549,"content , awake , slightly achy , cheerful , anxious",2024-09-29 12:01:08,7,True,1.0,0.0
180,4550,"tired , angry , sad , achy , hungry",2024-09-29 17:02:15,7,True,-1.0,0.0
180,4551,"happy , content , full , tired , relaxed",2024-09-29 22:18:46,7,True,2.0,2.0
180,4552,"alert , productive , excited",2024-09-30 12:00:54,7,True,1.0,0.0
180,4553,"happy , calm , chilled out , na , na",2024-09-30 17:32:30,7,True,2.0,0.0
180,4554,"calm , neutral , tired , na , na",2024-09-30 22:13:28,7,True,1.0,1.0
180,4555,"relaxed , excited , well rested , na , na",2024-10-01 12:29:09,7,True,2.0,0.0
180,4556,"alert , neutral , social , na , na",2024-10-01 17:39:04,7,True,0.0,1.0
180,4557,I am currently feeing a mix of feelings because my birthday is tomorrow and I usually dread my birthday . I am feeling excited for the future but also dreading the amount of emotional labor that will go into my interactions with my family tomorrow . I am also feeling a bit sad that my year did not go as I had hoped .,2024-10-01 22:48:38,7,False,0.0,1.0
180,4558,"content , anxious , weird , na , na",2024-10-02 12:28:46,7,True,0.0,1.0
180,4559,"tired , content , full , na , na",2024-10-03 22:08:55,7,True,1.0,1.0
180,4560,"frustrated , clean , achy , na , na",2024-10-04 22:11:56,7,True,0.0,1.0
180,4561,"I am currently feeling a bit tired just because I’ve been at work for the past few hours . I feel content since the store has been mostly empty so I got to read my book . It centered me somewhat , contributing to my mood .",2024-10-05 17:05:13,7,False,0.0,1.0
180,4562,"I have been sitting at work and there has not been much to do , so I am a bit tired and my brain feels like mush . I have also been making a lot of small talk and that made me more tired . Overall I feel content .",2024-10-06 17:39:02,7,False,-1.0,0.0
180,4563,"happy , stressed , tired , na , na",2024-10-08 17:11:36,7,True,0.0,1.0
180,4564,"I created a plan to get a part of my applications done , which made me feel calmer than I did this morning . I also had some nice conversations which made my mood better . I still have some residual stress",2024-10-10 17:33:37,7,False,1.0,1.0
179,4529,"I’m not bursting with energy but I’m waking with a gentle enthus , My senses are heightened , I want to laugh , I’m alive and I’m feeling it , I feel calm",2024-09-22 22:58:00,7,True,1.0,1.0
179,4530,"Not really feeling good , Feeling like something is wrong but can’t figure out what , I wish I’m not experiencing this at the moment , Hate it when I can’t reach something I wish to get done , I feel bad",2024-09-23 12:06:34,7,True,-1.0,1.0
179,4531,I ' m feeling pretty neutral about a lot of things I don ' t have strong feelings either way .\ nI’m not really interested in the outcome . I ' m just okay with whatever happens .\ nI’m really bothered and trying to make it look natural,2024-09-23 22:15:05,7,False,0.0,1.0
179,4532,"Understanding , Calm , Lively , Calmness , Balance",2024-09-24 12:15:47,7,True,0.0,1.0
179,4533,"Feeling lost in thoughts with a little touch of sadness , a bit disappointed but not devastated .\ nFeeling mildly nostalgic , happiness mixed a touch of sadness .\ nLonging for someone dearly to me and feeling withdrawn at same time .",2024-09-24 22:45:19,7,False,-1.0,1.0
179,4534,I’m feeling neither particularly happy or unhappy at the moment just going about my daily routine .\ nEverything seems fairly manageable at the moment with no emotional intensity .\ nMy feelings are neither decidedly positive or negative,2024-09-25 12:08:35,7,False,0.0,1.0
179,4535,I’m currently feeling the quietness in form of a river flowing through me like a calm ocean .\ nThe quietness has brought me a sense of peace .\ nI might say I Feels so calm and collected in the serene moments,2024-09-25 22:32:57,7,False,0.0,0.0
179,4536,"Indifferent , No opinion , Undecided , No strong feelings , It’s fine",2024-09-26 17:34:52,7,True,0.0,1.0
179,4537,"Calm , Unbiased , Composed , Stable , Balance",2024-09-26 22:29:36,7,True,0.0,1.0
179,4538,"Awaken , Active , Lively , Bold , Vigorous",2024-09-27 12:02:33,7,True,0.0,2.0
179,4539,"As I settled into the couch , surrounded by th comfort familiarity of home my sluggish body finally began to relax , surrendering to the exhaustion .\ nStruggling to shake of the sluggish tiredness away from my body",2024-09-28 17:55:13,7,False,-1.0,0.0
179,4540,"Neutral , Calm , Unbiased , Stable , Compose",2024-09-29 12:58:32,7,True,0.0,1.0
179,4541,"The warm atmosphere seems to enveloped me in a Damp hug , leaving me feeling somewhat sluggish and lethargic , leaving me unable to summon the energy to tackle even the simplest of task .\ nFeels like hitting a wall",2024-09-29 17:14:35,7,False,-1.0,0.0
179,4542,"I feel the quiet atmosphere enveloped me calming my racing thoughts , soft whispering fills the room calming my disturbed nerves .\ nMy mind feels calm like still pond , flowing to and fro and peaceful like a calm ocean",2024-09-30 12:47:46,7,False,0.0,0.0
179,4543,"Quiet , Calm , Reserved , Compose , Relaxed",2024-09-30 17:54:05,7,True,0.0,0.0
179,4544,"I’m feeling quiet in the quiet hours of the morning , as the world awakens , I found solace in the silence , my thoughts awakened and my spirit renewed .\ nThe quiet rhythm of playing sound creates a calming melody washing away my worries and anxiety , my soul feels peaceful",2024-10-01 12:41:02,7,False,0.0,0.0
179,4545,"Somber , Sad , Pensive , Wistful , Unhappy",2024-10-01 22:47:51,7,True,-1.0,1.0
179,4546,"Neutral , Unbiased , Detached , Preserve , Unbothered",2024-10-03 12:32:16,7,True,0.0,1.0
179,4547,"Neutral , Impartial , Serene , Calm , Stable",2024-10-03 17:47:01,7,True,0.0,1.0
1,200,"I feel good .   I caught up on some sleep . Work went well for me . I’m very relaxed and happy . I did have sone alcoholic beverages , but i spread them out throughout the day . I was never overly intoxicated .",2021-06-09 12:41:57,1,False,2.0,1.0
1,201,I’ve been feeling good for days and days . I really have a normal Routine .   I probably am happy because if my meth usage . Yea I smoke up a fat bowl of crystal then fuck my girlfriend . Oh yea baby oh yea !!!,2021-06-11 12:01:45,1,False,2.0,1.0
1,202,"I’ve been feeling fine personally . I’ve been trying to stay positive , but because of the tragedic events of yesterday it’s been very hard to do . Business at the bar sucked because sone many ppl didn’t come out last night . I feel like I’m cursed because there has been one event after another that has severely effected business .",2021-06-13 13:15:07,1,False,0.0,1.0
1,203,"I feel great . I’ve had a day off . I’m going to go to my mom’s birthday . I love having dinner with my mom . She always treats me , but tonight I think I’ll treat her .   So I’m not sure if that maters . I’m just say that because it makes me feel happy to be having dinner with my mom .",2021-06-16 12:03:12,1,False,2.0,1.0
1,204,"I feel great today . I am well rested . I have a positive attitude about how the rest of the day will go . I feel energized , so work today should be great .    I don’t think that my mood will change . I’m very stable right now .",2021-06-17 12:38:38,1,False,2.0,2.0
